Team,Sck,Comb,Asst,Solo
49ers,43,1023,228,717
Bears,39,919,167,731
Bengals,40,942,305,622
Bills,47,1050,261,704
Broncos,52,1051,243,763
Browns,50,950,267,662
Buccaneers,40,1018,267,654
Cardinals,52,979,180,759
Chargers,18,1056,249,634
Chiefs,37,1047,274,697
Colts,56,1009,299,691
Cowboys,32,1021,280,687
Dolphins,33,994,262,674
Eagles,36,1024,243,732
Falcons,24,983,240,713
Giants,34,1116,307,606
Jaguars,24,1064,267,766
Jets,47,997,254,719
Lions,47,986,247,694
Packers,51,1000,279,666
Panthers,35,1091,396,663
Patriots,35,1114,304,698
Raiders,24,989,318,583
Rams,28,995,195,751
Ravens,27,1042,235,782
Redskins,41,1043,315,631
Saints,20,1064,291,732
Seahawks,43,1030,309,680
Steelers,24,1098,340,680
Texans,54,1044,342,650
Titans,35,986,267,686
Vikings,27,1098,319,760
