Team,Sck,Comb,Asst,Solo
49ers,39,1084,371,664
Bears,36,1066,341,708
Bengals,48,1062,335,676
Bills,27,1082,318,680
Broncos,32,993,315,645
Browns,26,1105,405,643
Buccaneers,22,1011,339,637
Cardinals,29,1102,306,744
Chargers,34,1211,456,689
Chiefs,24,1037,316,693
Colts,21,1140,339,664
Cowboys,44,1118,342,750
Dolphins,34,1046,306,686
Eagles,65,990,274,693
Falcons,41,1038,293,720
FootballTeam,50,1073,344,711
Giants,50,1011,324,637
Jaguars,44,986,337,612
Jets,43,979,320,599
Lions,42,972,297,636
Packers,21,1021,317,643
Panthers,36,1046,362,656
Patriots,37,1058,286,682
Raiders,28,1067,364,673
Rams,25,1127,325,735
Ravens,32,1059,344,669
Saints,29,1141,392,737
Seahawks,48,1044,320,682
Steelers,14,1065,325,659
Texans,50,968,273,638
Titans,25,1115,358,661
Vikings,39,1097,406,661
