Team,FGM,Att,FG %,1-19 > A-M,20-29 > A-M,30-39 > A-M,40-49 > A-M,50+ > A-M,Lng,FG Blk
49ers,22,26,84.6,0_0,3_3,8_7,11_10,4_2,52,0
Bears,30,32,93.8,0_0,9_9,10_10,10_9,3_2,55,0
Bengals,27,34,79.4,0_0,3_3,15_13,10_8,6_3,55,0
Bills,28,34,82.4,1_1,9_9,9_6,9_8,6_4,58,0
Broncos,28,35,80.0,0_0,6_6,5_4,8_8,16_10,58,2
Browns,19,24,79.2,0_0,5_5,6_4,12_10,1_0,46,1
Buccaneers,28,31,90.3,1_1,10_10,9_9,9_7,2_1,50,1
Cardinals,23,30,76.7,0_0,5_5,7_6,15_10,3_2,56,1
Chargers,24,33,72.7,0_0,8_8,6_6,13_8,6_2,53,1
Chiefs,25,27,92.6,2_2,7_7,9_9,5_3,4_4,58,0
Colts,32,37,86.5,0_0,10_10,13_12,11_9,3_1,53,0
Cowboys,34,41,82.9,1_1,5_5,13_13,13_12,9_3,59,0
Dolphins,36,39,92.3,1_1,8_8,7_7,14_12,9_8,56,0
Eagles,14,19,73.7,0_0,3_1,6_6,5_5,5_2,54,0
Falcons,38,40,95.0,0_0,11_11,12_11,9_8,8_8,54,0
FootballTeam,27,34,79.4,0_0,5_5,8_7,17_13,4_2,51,0
Giants,31,32,96.9,0_0,4_4,13_13,9_9,6_5,55,0
Jaguars,18,25,72.0,0_0,5_4,7_6,4_2,9_6,59,1
Jets,21,28,75.0,0_0,7_6,10_9,6_3,5_3,55,2
Lions,21,28,75.0,0_0,4_4,7_7,7_4,10_6,59,0
Packers,16,16,100.0,1_1,1_1,5_5,5_5,4_4,57,0
Panthers,29,36,80.6,0_0,12_11,10_10,8_7,6_1,56,1
Patriots,26,28,92.9,0_0,6_6,7_7,12_11,3_2,51,0
Raiders,33,35,94.3,0_0,18_18,8_8,5_3,4_4,54,0
Rams,24,30,80.0,0_0,7_6,11_10,10_7,2_1,51,1
Ravens,26,29,89.7,0_0,8_8,7_6,9_9,5_3,55,0
Saints,23,28,82.1,0_0,6_5,10_10,9_7,3_1,53,0
Seahawks,24,24,100.0,0_0,2_2,7_7,13_13,2_2,61,0
Steelers,23,24,95.8,0_0,6_6,7_7,10_9,1_1,59,0
Texans,27,31,87.1,0_0,8_8,9_9,8_6,6_4,54,0
Titans,20,28,71.4,0_0,3_2,6_5,11_6,8_7,55,2
Vikings,15,22,68.2,0_0,6_6,4_3,7_4,5_2,53,0
