Team,Sck,Comb,Asst,Solo
49ers,36,1072,307,702
Bears,45,995,231,737
Bengals,48,1039,354,659
Bills,40,1049,285,681
Broncos,41,991,328,617
Browns,41,977,309,619
Buccaneers,47,1070,344,674
Cardinals,50,1002,284,678
Chargers,34,1037,359,619
Chiefs,25,954,215,702
Colts,32,1021,254,671
Cowboys,23,1051,316,703
Dolphins,58,986,257,668
Eagles,37,1092,312,740
Falcons,50,1094,312,742
Giants,43,1022,321,658
Jaguars,42,1037,332,659
Jets,52,1029,416,577
Lions,43,974,247,682
Packers,36,993,271,679
Panthers,58,1088,408,650
Patriots,28,1119,304,681
Raiders,29,1100,368,644
Rams,22,1040,291,654
Ravens,28,1133,341,721
Redskins,50,957,328,567
Saints,25,1061,306,717
Seahawks,48,1140,404,670
Steelers,32,1013,303,623
Texans,49,1032,301,680
Titans,56,1057,366,597
Vikings,28,1038,334,676
