Team,Sck,Comb,Asst,Solo
49ers,48,1001,215,689
Bears,33,1012,190,768
Bengals,37,906,250,632
Bills,41,1030,263,672
Broncos,34,970,204,726
Browns,38,1055,330,687
Buccaneers,41,1022,236,710
Cardinals,52,890,244,602
Chargers,34,1019,333,611
Chiefs,26,985,287,655
Colts,18,1024,208,724
Cowboys,56,1059,325,693
Dolphins,52,936,276,606
Eagles,40,1055,227,755
Falcons,42,960,191,738
Giants,47,1095,337,599
Jaguars,53,1007,252,701
Jets,37,977,319,631
Lions,41,982,217,714
Packers,53,989,273,637
Panthers,32,1056,358,660
Patriots,21,1135,409,689
Raiders,52,1062,318,670
Rams,33,1062,250,748
Ravens,32,1147,316,773
Redskins,44,980,252,660
Saints,20,1065,292,707
Seahawks,51,1121,363,675
Steelers,24,1060,309,652
Texans,62,1153,379,701
Titans,47,1041,308,619
Vikings,40,1001,260,697
